"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 00:12:34 UTC 2024","Mon Mar 25 00:12:34 UTC 2024","633","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
"failed","Mon Mar 25 00:12:36 UTC 2024","Mon Mar 25 00:12:40 UTC 2024","3926","[Database Testing]","I access the Users table and validate data correct as my expect","","","","I access the Users table and validate data correct as my expect",""
"passed","Mon Mar 25 00:10:43 UTC 2024","Mon Mar 25 00:10:49 UTC 2024","6062","[UI Testing]: iPhone 14 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Mar 25 00:11:07 UTC 2024","Mon Mar 25 00:11:14 UTC 2024","6064","[UI Testing]: iPad Pro 11 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Mar 25 00:12:32 UTC 2024","Mon Mar 25 00:12:34 UTC 2024","2300","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
"failed","Mon Mar 25 00:12:40 UTC 2024","Mon Mar 25 00:12:44 UTC 2024","3714","[Database Testing]","I access the Profiles table and validate data correct as my expect","","","","I access the Profiles table and validate data correct as my expect",""
"passed","Mon Mar 25 00:10:50 UTC 2024","Mon Mar 25 00:10:59 UTC 2024","8501","[UI Testing]: iPad Pro 11 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Mar 25 00:10:24 UTC 2024","Mon Mar 25 00:10:34 UTC 2024","10201","[UI Testing]: iPhone 14 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Mar 25 00:12:04 UTC 2024","Mon Mar 25 00:12:13 UTC 2024","8447","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Mar 25 00:11:48 UTC 2024","Mon Mar 25 00:11:56 UTC 2024","8306","[UI Testing]: Galaxy S9+ | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Mar 25 00:11:40 UTC 2024","Mon Mar 25 00:11:48 UTC 2024","8390","[UI Testing]: Galaxy S9+ | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Mar 25 00:11:56 UTC 2024","Mon Mar 25 00:12:03 UTC 2024","6187","[UI Testing]: Galaxy S9+ | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Mar 25 00:10:34 UTC 2024","Mon Mar 25 00:10:43 UTC 2024","8501","[UI Testing]: iPhone 14 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"failed","Mon Mar 25 00:12:44 UTC 2024","Mon Mar 25 00:12:47 UTC 2024","3573","[Database Testing]","I can get Users have gender Female in Database","","","","I can get Users have gender Female in Database",""
"passed","Mon Mar 25 00:11:24 UTC 2024","Mon Mar 25 00:11:32 UTC 2024","8487","[UI Testing]: Pixel 7 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Mar 25 00:12:29 UTC 2024","Mon Mar 25 00:12:32 UTC 2024","2484","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
"passed","Mon Mar 25 00:11:15 UTC 2024","Mon Mar 25 00:11:24 UTC 2024","8437","[UI Testing]: Pixel 7 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Mar 25 00:12:13 UTC 2024","Mon Mar 25 00:12:21 UTC 2024","8452","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Mar 25 00:10:59 UTC 2024","Mon Mar 25 00:11:07 UTC 2024","8567","[UI Testing]: iPad Pro 11 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Mar 25 00:12:21 UTC 2024","Mon Mar 25 00:12:27 UTC 2024","6246","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Mar 25 00:11:32 UTC 2024","Mon Mar 25 00:11:38 UTC 2024","6083","[UI Testing]: Pixel 7 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
