"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 00:12:28 UTC 2024","Mon Mar 11 00:12:29 UTC 2024","630","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
"passed","Mon Mar 11 00:12:07 UTC 2024","Mon Mar 11 00:12:16 UTC 2024","8512","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Mar 11 00:11:02 UTC 2024","Mon Mar 11 00:11:08 UTC 2024","6232","[UI Testing]: iPad Pro 11 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Mar 11 00:11:10 UTC 2024","Mon Mar 11 00:11:18 UTC 2024","8242","[UI Testing]: Pixel 7 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Mar 11 00:11:43 UTC 2024","Mon Mar 11 00:11:51 UTC 2024","8230","[UI Testing]: Galaxy S9+ | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Mar 11 00:10:54 UTC 2024","Mon Mar 11 00:11:02 UTC 2024","8335","[UI Testing]: iPad Pro 11 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Mar 11 00:11:27 UTC 2024","Mon Mar 11 00:11:33 UTC 2024","6217","[UI Testing]: Pixel 7 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"failed","Mon Mar 11 00:12:31 UTC 2024","Mon Mar 11 00:12:34 UTC 2024","3700","[Database Testing]","I access the Users table and validate data correct as my expect","","","","I access the Users table and validate data correct as my expect",""
"passed","Mon Mar 11 00:11:51 UTC 2024","Mon Mar 11 00:11:57 UTC 2024","6249","[UI Testing]: Galaxy S9+ | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Mar 11 00:12:26 UTC 2024","Mon Mar 11 00:12:28 UTC 2024","2405","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
"passed","Mon Mar 11 00:10:12 UTC 2024","Mon Mar 11 00:10:29 UTC 2024","16575","[UI Testing]: iPhone 14 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Mar 11 00:11:18 UTC 2024","Mon Mar 11 00:11:27 UTC 2024","8604","[UI Testing]: Pixel 7 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Mar 11 00:12:23 UTC 2024","Mon Mar 11 00:12:26 UTC 2024","2510","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
"passed","Mon Mar 11 00:10:45 UTC 2024","Mon Mar 11 00:10:54 UTC 2024","8374","[UI Testing]: iPad Pro 11 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Mar 11 00:10:37 UTC 2024","Mon Mar 11 00:10:44 UTC 2024","6200","[UI Testing]: iPhone 14 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Mar 11 00:10:29 UTC 2024","Mon Mar 11 00:10:37 UTC 2024","8427","[UI Testing]: iPhone 14 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"failed","Mon Mar 11 00:12:38 UTC 2024","Mon Mar 11 00:12:41 UTC 2024","3542","[Database Testing]","I can get Users have gender Female in Database","","","","I can get Users have gender Female in Database",""
"passed","Mon Mar 11 00:11:34 UTC 2024","Mon Mar 11 00:11:43 UTC 2024","8187","[UI Testing]: Galaxy S9+ | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Mar 11 00:12:16 UTC 2024","Mon Mar 11 00:12:22 UTC 2024","6260","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"failed","Mon Mar 11 00:12:34 UTC 2024","Mon Mar 11 00:12:38 UTC 2024","3585","[Database Testing]","I access the Profiles table and validate data correct as my expect","","","","I access the Profiles table and validate data correct as my expect",""
"passed","Mon Mar 11 00:11:59 UTC 2024","Mon Mar 11 00:12:07 UTC 2024","8359","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
