"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 26 00:12:09 UTC 2024","Mon Feb 26 00:12:13 UTC 2024","4328","[Database Testing]","I access the Users table and validate data correct as my expect","","","","I access the Users table and validate data correct as my expect",""
"passed","Mon Feb 26 00:09:56 UTC 2024","Mon Feb 26 00:10:06 UTC 2024","9477","[UI Testing]: iPhone 14 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Feb 26 00:11:43 UTC 2024","Mon Feb 26 00:11:52 UTC 2024","9514","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Feb 26 00:12:04 UTC 2024","Mon Feb 26 00:12:07 UTC 2024","2552","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
"passed","Mon Feb 26 00:10:41 UTC 2024","Mon Feb 26 00:10:50 UTC 2024","9571","[UI Testing]: Pixel 7 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Feb 26 00:10:06 UTC 2024","Mon Feb 26 00:10:12 UTC 2024","6300","[UI Testing]: iPhone 14 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Feb 26 00:12:07 UTC 2024","Mon Feb 26 00:12:07 UTC 2024","722","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
"passed","Mon Feb 26 00:11:34 UTC 2024","Mon Feb 26 00:11:43 UTC 2024","8616","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Feb 26 00:10:32 UTC 2024","Mon Feb 26 00:10:39 UTC 2024","7039","[UI Testing]: iPad Pro 11 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Feb 26 00:11:08 UTC 2024","Mon Feb 26 00:11:16 UTC 2024","8377","[UI Testing]: Galaxy S9+ | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Feb 26 00:11:16 UTC 2024","Mon Feb 26 00:11:25 UTC 2024","8723","[UI Testing]: Galaxy S9+ | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"failed","Mon Feb 26 00:12:18 UTC 2024","Mon Feb 26 00:12:22 UTC 2024","4198","[Database Testing]","I can get Users have gender Female in Database","","","","I can get Users have gender Female in Database",""
"passed","Mon Feb 26 00:11:52 UTC 2024","Mon Feb 26 00:12:00 UTC 2024","7471","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Feb 26 00:10:50 UTC 2024","Mon Feb 26 00:11:00 UTC 2024","9441","[UI Testing]: Pixel 7 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Feb 26 00:10:14 UTC 2024","Mon Feb 26 00:10:23 UTC 2024","8795","[UI Testing]: iPad Pro 11 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Feb 26 00:10:23 UTC 2024","Mon Feb 26 00:10:32 UTC 2024","9434","[UI Testing]: iPad Pro 11 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Feb 26 00:12:01 UTC 2024","Mon Feb 26 00:12:04 UTC 2024","2863","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
"passed","Mon Feb 26 00:11:00 UTC 2024","Mon Feb 26 00:11:06 UTC 2024","6536","[UI Testing]: Pixel 7 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"failed","Mon Feb 26 00:12:13 UTC 2024","Mon Feb 26 00:12:18 UTC 2024","4305","[Database Testing]","I access the Profiles table and validate data correct as my expect","","","","I access the Profiles table and validate data correct as my expect",""
"passed","Mon Feb 26 00:11:25 UTC 2024","Mon Feb 26 00:11:32 UTC 2024","7393","[UI Testing]: Galaxy S9+ | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Feb 26 00:09:45 UTC 2024","Mon Feb 26 00:09:56 UTC 2024","11473","[UI Testing]: iPhone 14 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
