"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 11:50:45 UTC 2024","Mon Jan 22 11:50:51 UTC 2024","6375","[UI Testing]: Pixel 7 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Jan 22 11:49:57 UTC 2024","Mon Jan 22 11:50:07 UTC 2024","9635","[UI Testing]: iPad Pro 11 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Jan 22 11:49:48 UTC 2024","Mon Jan 22 11:49:56 UTC 2024","7205","[UI Testing]: iPhone 14 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Jan 22 11:51:49 UTC 2024","Mon Jan 22 11:51:51 UTC 2024","2614","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
"passed","Mon Jan 22 11:50:26 UTC 2024","Mon Jan 22 11:50:35 UTC 2024","9599","[UI Testing]: Pixel 7 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Jan 22 11:52:00 UTC 2024","Mon Jan 22 11:52:04 UTC 2024","3849","[Database Testing]","I access the Profiles table and validate data correct as my expect","","","","I access the Profiles table and validate data correct as my expect",""
"passed","Mon Jan 22 11:50:35 UTC 2024","Mon Jan 22 11:50:45 UTC 2024","9640","[UI Testing]: Pixel 7 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Jan 22 11:51:56 UTC 2024","Mon Jan 22 11:52:00 UTC 2024","4270","[Database Testing]","I access the Users table and validate data correct as my expect","","","","I access the Users table and validate data correct as my expect",""
"passed","Mon Jan 22 11:51:02 UTC 2024","Mon Jan 22 11:51:12 UTC 2024","9481","[UI Testing]: Galaxy S9+ | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Jan 22 11:52:04 UTC 2024","Mon Jan 22 11:52:07 UTC 2024","3849","[Database Testing]","I can get Users have gender Female in Database","","","","I can get Users have gender Female in Database",""
"passed","Mon Jan 22 11:50:53 UTC 2024","Mon Jan 22 11:51:02 UTC 2024","9363","[UI Testing]: Galaxy S9+ | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Jan 22 11:51:39 UTC 2024","Mon Jan 22 11:51:47 UTC 2024","7439","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Jan 22 11:49:39 UTC 2024","Mon Jan 22 11:49:48 UTC 2024","9497","[UI Testing]: iPhone 14 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Jan 22 11:51:53 UTC 2024","Mon Jan 22 11:51:54 UTC 2024","660","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
"passed","Mon Jan 22 11:50:17 UTC 2024","Mon Jan 22 11:50:24 UTC 2024","7178","[UI Testing]: iPad Pro 11 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Jan 22 11:51:51 UTC 2024","Mon Jan 22 11:51:53 UTC 2024","2103","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
"passed","Mon Jan 22 11:51:20 UTC 2024","Mon Jan 22 11:51:30 UTC 2024","9470","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Jan 22 11:51:30 UTC 2024","Mon Jan 22 11:51:39 UTC 2024","9491","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Jan 22 11:50:07 UTC 2024","Mon Jan 22 11:50:17 UTC 2024","9705","[UI Testing]: iPad Pro 11 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Jan 22 11:51:12 UTC 2024","Mon Jan 22 11:51:19 UTC 2024","7160","[UI Testing]: Galaxy S9+ | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Jan 22 11:49:30 UTC 2024","Mon Jan 22 11:49:39 UTC 2024","9177","[UI Testing]: iPhone 14 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
