"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 14:57:16 UTC 2024","Wed Jan 03 14:57:24 UTC 2024","8002","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Wed Jan 03 14:56:40 UTC 2024","Wed Jan 03 14:56:43 UTC 2024","2610","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
"passed","Wed Jan 03 14:56:52 UTC 2024","Wed Jan 03 14:56:56 UTC 2024","4212","[Database Testing]","I can get Users have gender Female in Database","","","","I can get Users have gender Female in Database",""
"passed","Wed Jan 03 14:56:48 UTC 2024","Wed Jan 03 14:56:52 UTC 2024","4174","[Database Testing]","I access the Profiles table and validate data correct as my expect","","","","I access the Profiles table and validate data correct as my expect",""
"passed","Wed Jan 03 14:56:37 UTC 2024","Wed Jan 03 14:56:40 UTC 2024","3780","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
"skipped","Wed Jan 03 14:56:56 UTC 2024","Wed Jan 03 14:56:56 UTC 2024","2","[Mobile Testing]","I open the Mobile application and the correct content is rendered","","","","I open the Mobile application and the correct content is rendered",""
"passed","Wed Jan 03 14:56:43 UTC 2024","Wed Jan 03 14:56:44 UTC 2024","760","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
"passed","Wed Jan 03 14:56:44 UTC 2024","Wed Jan 03 14:56:48 UTC 2024","4237","[Database Testing]","I access the Users table and validate data correct as my expect","","","","I access the Users table and validate data correct as my expect",""
"passed","Wed Jan 03 14:57:06 UTC 2024","Wed Jan 03 14:57:16 UTC 2024","9866","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Wed Jan 03 14:56:56 UTC 2024","Wed Jan 03 14:57:06 UTC 2024","10074","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
