"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 00:11:38 UTC 2024","Mon Mar 04 00:11:48 UTC 2024","9678","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Mar 04 00:10:57 UTC 2024","Mon Mar 04 00:11:03 UTC 2024","6201","[UI Testing]: Pixel 7 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Mar 04 00:09:48 UTC 2024","Mon Mar 04 00:09:58 UTC 2024","9789","[UI Testing]: iPhone 14 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Mar 04 00:11:30 UTC 2024","Mon Mar 04 00:11:38 UTC 2024","8568","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"failed","Mon Mar 04 00:12:07 UTC 2024","Mon Mar 04 00:12:11 UTC 2024","3983","[Database Testing]","I access the Profiles table and validate data correct as my expect","","","","I access the Profiles table and validate data correct as my expect",""
"passed","Mon Mar 04 00:12:01 UTC 2024","Mon Mar 04 00:12:02 UTC 2024","691","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
"passed","Mon Mar 04 00:11:56 UTC 2024","Mon Mar 04 00:11:59 UTC 2024","3064","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
"passed","Mon Mar 04 00:10:07 UTC 2024","Mon Mar 04 00:10:13 UTC 2024","6211","[UI Testing]: iPhone 14 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Mar 04 00:10:15 UTC 2024","Mon Mar 04 00:10:23 UTC 2024","8418","[UI Testing]: iPad Pro 11 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Mar 04 00:11:48 UTC 2024","Mon Mar 04 00:11:54 UTC 2024","6256","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Mar 04 00:10:32 UTC 2024","Mon Mar 04 00:10:38 UTC 2024","6190","[UI Testing]: iPad Pro 11 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Mar 04 00:10:48 UTC 2024","Mon Mar 04 00:10:57 UTC 2024","8723","[UI Testing]: Pixel 7 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"failed","Mon Mar 04 00:12:03 UTC 2024","Mon Mar 04 00:12:07 UTC 2024","4225","[Database Testing]","I access the Users table and validate data correct as my expect","","","","I access the Users table and validate data correct as my expect",""
"passed","Mon Mar 04 00:10:39 UTC 2024","Mon Mar 04 00:10:48 UTC 2024","8581","[UI Testing]: Pixel 7 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Mar 04 00:11:13 UTC 2024","Mon Mar 04 00:11:22 UTC 2024","8612","[UI Testing]: Galaxy S9+ | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Mar 04 00:10:23 UTC 2024","Mon Mar 04 00:10:32 UTC 2024","8585","[UI Testing]: iPad Pro 11 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Mar 04 00:09:58 UTC 2024","Mon Mar 04 00:10:07 UTC 2024","8627","[UI Testing]: iPhone 14 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Mar 04 00:11:04 UTC 2024","Mon Mar 04 00:11:13 UTC 2024","8589","[UI Testing]: Galaxy S9+ | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Mar 04 00:11:22 UTC 2024","Mon Mar 04 00:11:28 UTC 2024","6367","[UI Testing]: Galaxy S9+ | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"failed","Mon Mar 04 00:12:11 UTC 2024","Mon Mar 04 00:12:15 UTC 2024","4013","[Database Testing]","I can get Users have gender Female in Database","","","","I can get Users have gender Female in Database",""
"passed","Mon Mar 04 00:11:59 UTC 2024","Mon Mar 04 00:12:01 UTC 2024","2127","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
