"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 00:11:52 UTC 2024","Mon Feb 19 00:12:00 UTC 2024","7455","[UI Testing]: Galaxy S9+ | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Feb 19 00:11:25 UTC 2024","Mon Feb 19 00:11:32 UTC 2024","7322","[UI Testing]: Pixel 7 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Feb 19 00:11:33 UTC 2024","Mon Feb 19 00:11:43 UTC 2024","9470","[UI Testing]: Galaxy S9+ | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Feb 19 00:12:02 UTC 2024","Mon Feb 19 00:12:11 UTC 2024","9359","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Feb 19 00:12:29 UTC 2024","Mon Feb 19 00:12:36 UTC 2024","7186","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Feb 19 00:12:11 UTC 2024","Mon Feb 19 00:12:29 UTC 2024","18090","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Feb 19 00:11:43 UTC 2024","Mon Feb 19 00:11:52 UTC 2024","9492","[UI Testing]: Galaxy S9+ | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Feb 19 00:10:29 UTC 2024","Mon Feb 19 00:10:36 UTC 2024","7290","[UI Testing]: iPhone 14 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Feb 19 00:11:06 UTC 2024","Mon Feb 19 00:11:15 UTC 2024","9531","[UI Testing]: Pixel 7 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Feb 19 00:10:57 UTC 2024","Mon Feb 19 00:11:04 UTC 2024","7218","[UI Testing]: iPad Pro 11 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Feb 19 00:12:38 UTC 2024","Mon Feb 19 00:12:41 UTC 2024","2665","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
"failed","Mon Feb 19 00:12:49 UTC 2024","Mon Feb 19 00:12:53 UTC 2024","3880","[Database Testing]","I access the Profiles table and validate data correct as my expect","","","","I access the Profiles table and validate data correct as my expect",""
"passed","Mon Feb 19 00:10:47 UTC 2024","Mon Feb 19 00:10:57 UTC 2024","9409","[UI Testing]: iPad Pro 11 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Feb 19 00:11:15 UTC 2024","Mon Feb 19 00:11:25 UTC 2024","9410","[UI Testing]: Pixel 7 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Feb 19 00:10:19 UTC 2024","Mon Feb 19 00:10:29 UTC 2024","9518","[UI Testing]: iPhone 14 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Feb 19 00:10:38 UTC 2024","Mon Feb 19 00:10:47 UTC 2024","9423","[UI Testing]: iPad Pro 11 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"failed","Mon Feb 19 00:12:45 UTC 2024","Mon Feb 19 00:12:49 UTC 2024","3926","[Database Testing]","I access the Users table and validate data correct as my expect","","","","I access the Users table and validate data correct as my expect",""
"failed","Mon Feb 19 00:12:53 UTC 2024","Mon Feb 19 00:12:57 UTC 2024","3622","[Database Testing]","I can get Users have gender Female in Database","","","","I can get Users have gender Female in Database",""
"passed","Mon Feb 19 00:10:07 UTC 2024","Mon Feb 19 00:10:19 UTC 2024","11900","[UI Testing]: iPhone 14 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Feb 19 00:12:41 UTC 2024","Mon Feb 19 00:12:43 UTC 2024","2374","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
"passed","Mon Feb 19 00:12:43 UTC 2024","Mon Feb 19 00:12:44 UTC 2024","638","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
