"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 05:29:32 UTC 2024","Wed Jun 19 05:29:39 UTC 2024","6582","[UI Testing]: Galaxy S9+ | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Wed Jun 19 05:28:21 UTC 2024","Wed Jun 19 05:28:27 UTC 2024","5986","[UI Testing]: iPhone 14 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Wed Jun 19 05:28:44 UTC 2024","Wed Jun 19 05:28:51 UTC 2024","6612","[UI Testing]: iPad Pro 11 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Wed Jun 19 05:28:04 UTC 2024","Wed Jun 19 05:28:12 UTC 2024","7954","[UI Testing]: iPhone 14 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Wed Jun 19 05:28:52 UTC 2024","Wed Jun 19 05:28:59 UTC 2024","6973","[UI Testing]: Pixel 7 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Wed Jun 19 05:28:28 UTC 2024","Wed Jun 19 05:28:36 UTC 2024","7905","[UI Testing]: iPad Pro 11 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Wed Jun 19 05:28:12 UTC 2024","Wed Jun 19 05:28:21 UTC 2024","9155","[UI Testing]: iPhone 14 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Wed Jun 19 05:28:36 UTC 2024","Wed Jun 19 05:28:44 UTC 2024","7745","[UI Testing]: iPad Pro 11 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Wed Jun 19 05:28:59 UTC 2024","Wed Jun 19 05:29:07 UTC 2024","8173","[UI Testing]: Pixel 7 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Wed Jun 19 05:29:48 UTC 2024","Wed Jun 19 05:29:56 UTC 2024","8075","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Wed Jun 19 05:30:12 UTC 2024","Wed Jun 19 05:30:12 UTC 2024","698","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
"failed","Wed Jun 19 05:30:07 UTC 2024","Wed Jun 19 05:30:09 UTC 2024","2896","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
"passed","Wed Jun 19 05:29:40 UTC 2024","Wed Jun 19 05:29:48 UTC 2024","7982","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Wed Jun 19 05:29:56 UTC 2024","Wed Jun 19 05:30:05 UTC 2024","8642","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Wed Jun 19 05:29:24 UTC 2024","Wed Jun 19 05:29:32 UTC 2024","8471","[UI Testing]: Galaxy S9+ | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Wed Jun 19 05:29:07 UTC 2024","Wed Jun 19 05:29:13 UTC 2024","5946","[UI Testing]: Pixel 7 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Wed Jun 19 05:29:15 UTC 2024","Wed Jun 19 05:29:24 UTC 2024","8695","[UI Testing]: Galaxy S9+ | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"failed","Wed Jun 19 05:30:09 UTC 2024","Wed Jun 19 05:30:12 UTC 2024","2324","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
