"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 12:30:32 UTC 2024","Tue Jan 30 12:30:42 UTC 2024","10387","[UI Testing]: iPhone 14 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Tue Jan 30 12:32:14 UTC 2024","Tue Jan 30 12:32:21 UTC 2024","7050","[UI Testing]: Galaxy S9+ | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Tue Jan 30 12:32:41 UTC 2024","Tue Jan 30 12:32:48 UTC 2024","7370","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Tue Jan 30 12:31:10 UTC 2024","Tue Jan 30 12:31:19 UTC 2024","9464","[UI Testing]: iPad Pro 11 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Tue Jan 30 12:32:55 UTC 2024","Tue Jan 30 12:32:56 UTC 2024","1081","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
"passed","Tue Jan 30 12:32:32 UTC 2024","Tue Jan 30 12:32:41 UTC 2024","9296","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Tue Jan 30 12:32:53 UTC 2024","Tue Jan 30 12:32:55 UTC 2024","2227","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
"passed","Tue Jan 30 12:30:51 UTC 2024","Tue Jan 30 12:30:58 UTC 2024","7101","[UI Testing]: iPhone 14 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Tue Jan 30 12:32:23 UTC 2024","Tue Jan 30 12:32:32 UTC 2024","9233","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Tue Jan 30 12:31:19 UTC 2024","Tue Jan 30 12:31:26 UTC 2024","7262","[UI Testing]: iPad Pro 11 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Tue Jan 30 12:31:55 UTC 2024","Tue Jan 30 12:32:05 UTC 2024","9270","[UI Testing]: Galaxy S9+ | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Tue Jan 30 12:32:05 UTC 2024","Tue Jan 30 12:32:14 UTC 2024","9258","[UI Testing]: Galaxy S9+ | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"failed","Tue Jan 30 12:33:05 UTC 2024","Tue Jan 30 12:33:08 UTC 2024","3541","[Database Testing]","I can get Users have gender Female in Database","","","","I can get Users have gender Female in Database",""
"passed","Tue Jan 30 12:31:00 UTC 2024","Tue Jan 30 12:31:10 UTC 2024","9382","[UI Testing]: iPad Pro 11 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Tue Jan 30 12:32:50 UTC 2024","Tue Jan 30 12:32:53 UTC 2024","2503","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
"failed","Tue Jan 30 12:33:01 UTC 2024","Tue Jan 30 12:33:05 UTC 2024","3549","[Database Testing]","I access the Profiles table and validate data correct as my expect","","","","I access the Profiles table and validate data correct as my expect",""
"passed","Tue Jan 30 12:30:42 UTC 2024","Tue Jan 30 12:30:51 UTC 2024","9401","[UI Testing]: iPhone 14 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Tue Jan 30 12:31:28 UTC 2024","Tue Jan 30 12:31:37 UTC 2024","9271","[UI Testing]: Pixel 7 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Tue Jan 30 12:32:57 UTC 2024","Tue Jan 30 12:33:01 UTC 2024","3831","[Database Testing]","I access the Users table and validate data correct as my expect","","","","I access the Users table and validate data correct as my expect",""
"passed","Tue Jan 30 12:31:47 UTC 2024","Tue Jan 30 12:31:54 UTC 2024","7047","[UI Testing]: Pixel 7 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Tue Jan 30 12:31:37 UTC 2024","Tue Jan 30 12:31:47 UTC 2024","9411","[UI Testing]: Pixel 7 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
