"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 15:52:51 UTC 2024","Thu Jan 11 15:53:01 UTC 2024","10087","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Thu Jan 11 15:52:32 UTC 2024","Thu Jan 11 15:52:42 UTC 2024","9801","[UI Testing]: Galaxy S9+ | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Thu Jan 11 15:51:13 UTC 2024","Thu Jan 11 15:51:21 UTC 2024","7839","[UI Testing]: iPhone 14 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Thu Jan 11 15:52:13 UTC 2024","Thu Jan 11 15:52:20 UTC 2024","7521","[UI Testing]: Pixel 7 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Thu Jan 11 15:52:03 UTC 2024","Thu Jan 11 15:52:13 UTC 2024","10091","[UI Testing]: Pixel 7 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Thu Jan 11 15:51:33 UTC 2024","Thu Jan 11 15:51:43 UTC 2024","9976","[UI Testing]: iPad Pro 11 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Thu Jan 11 15:51:43 UTC 2024","Thu Jan 11 15:51:51 UTC 2024","7920","[UI Testing]: iPad Pro 11 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Thu Jan 11 15:53:32 UTC 2024","Thu Jan 11 15:53:36 UTC 2024","3940","[Database Testing]","I access the Profiles table and validate data correct as my expect","","","","I access the Profiles table and validate data correct as my expect",""
"passed","Thu Jan 11 15:53:23 UTC 2024","Thu Jan 11 15:53:26 UTC 2024","2584","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
"passed","Thu Jan 11 15:50:53 UTC 2024","Thu Jan 11 15:51:03 UTC 2024","10372","[UI Testing]: iPhone 14 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Thu Jan 11 15:51:03 UTC 2024","Thu Jan 11 15:51:13 UTC 2024","10009","[UI Testing]: iPhone 14 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Thu Jan 11 15:51:23 UTC 2024","Thu Jan 11 15:51:33 UTC 2024","10072","[UI Testing]: iPad Pro 11 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Thu Jan 11 15:52:22 UTC 2024","Thu Jan 11 15:52:32 UTC 2024","9999","[UI Testing]: Galaxy S9+ | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Thu Jan 11 15:53:11 UTC 2024","Thu Jan 11 15:53:19 UTC 2024","7652","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Thu Jan 11 15:53:28 UTC 2024","Thu Jan 11 15:53:32 UTC 2024","4084","[Database Testing]","I access the Users table and validate data correct as my expect","","","","I access the Users table and validate data correct as my expect",""
"passed","Thu Jan 11 15:53:01 UTC 2024","Thu Jan 11 15:53:11 UTC 2024","10149","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Thu Jan 11 15:53:26 UTC 2024","Thu Jan 11 15:53:26 UTC 2024","734","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
"passed","Thu Jan 11 15:53:36 UTC 2024","Thu Jan 11 15:53:40 UTC 2024","4063","[Database Testing]","I can get Users have gender Female in Database","","","","I can get Users have gender Female in Database",""
"passed","Thu Jan 11 15:52:42 UTC 2024","Thu Jan 11 15:52:49 UTC 2024","7497","[UI Testing]: Galaxy S9+ | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Thu Jan 11 15:51:53 UTC 2024","Thu Jan 11 15:52:03 UTC 2024","10033","[UI Testing]: Pixel 7 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Thu Jan 11 15:53:20 UTC 2024","Thu Jan 11 15:53:23 UTC 2024","2660","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
