"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 15:05:23 UTC 2024","Wed Jan 03 15:05:33 UTC 2024","10170","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Wed Jan 03 15:04:44 UTC 2024","Wed Jan 03 15:04:52 UTC 2024","7848","[UI Testing]: Pixel 7 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Wed Jan 03 15:05:44 UTC 2024","Wed Jan 03 15:05:52 UTC 2024","8160","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Wed Jan 03 15:04:15 UTC 2024","Wed Jan 03 15:04:23 UTC 2024","7826","[UI Testing]: iPad Pro 11 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Wed Jan 03 15:05:57 UTC 2024","Wed Jan 03 15:05:59 UTC 2024","2540","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
"passed","Wed Jan 03 15:05:14 UTC 2024","Wed Jan 03 15:05:22 UTC 2024","7647","[UI Testing]: Galaxy S9+ | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Wed Jan 03 15:04:54 UTC 2024","Wed Jan 03 15:05:04 UTC 2024","10079","[UI Testing]: Galaxy S9+ | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Wed Jan 03 15:05:04 UTC 2024","Wed Jan 03 15:05:14 UTC 2024","9933","[UI Testing]: Galaxy S9+ | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Wed Jan 03 15:03:26 UTC 2024","Wed Jan 03 15:03:36 UTC 2024","10422","[UI Testing]: iPhone 14 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Wed Jan 03 15:06:06 UTC 2024","Wed Jan 03 15:06:10 UTC 2024","4303","[Database Testing]","I access the Profiles table and validate data correct as my expect","","","","I access the Profiles table and validate data correct as my expect",""
"passed","Wed Jan 03 15:03:36 UTC 2024","Wed Jan 03 15:03:46 UTC 2024","10154","[UI Testing]: iPhone 14 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Wed Jan 03 15:05:33 UTC 2024","Wed Jan 03 15:05:44 UTC 2024","10112","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Wed Jan 03 15:05:59 UTC 2024","Wed Jan 03 15:06:00 UTC 2024","787","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
"passed","Wed Jan 03 15:03:46 UTC 2024","Wed Jan 03 15:03:54 UTC 2024","7480","[UI Testing]: iPhone 14 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Wed Jan 03 15:04:05 UTC 2024","Wed Jan 03 15:04:15 UTC 2024","9933","[UI Testing]: iPad Pro 11 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Wed Jan 03 15:06:02 UTC 2024","Wed Jan 03 15:06:06 UTC 2024","4309","[Database Testing]","I access the Users table and validate data correct as my expect","","","","I access the Users table and validate data correct as my expect",""
"passed","Wed Jan 03 15:06:10 UTC 2024","Wed Jan 03 15:06:14 UTC 2024","4233","[Database Testing]","I can get Users have gender Female in Database","","","","I can get Users have gender Female in Database",""
"passed","Wed Jan 03 15:04:25 UTC 2024","Wed Jan 03 15:04:35 UTC 2024","9776","[UI Testing]: Pixel 7 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Wed Jan 03 15:04:35 UTC 2024","Wed Jan 03 15:04:44 UTC 2024","9920","[UI Testing]: Pixel 7 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Wed Jan 03 15:05:53 UTC 2024","Wed Jan 03 15:05:57 UTC 2024","3190","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
"passed","Wed Jan 03 15:03:55 UTC 2024","Wed Jan 03 15:04:05 UTC 2024","9854","[UI Testing]: iPad Pro 11 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
