"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 00:12:30 UTC 2024","Mon Apr 01 00:12:35 UTC 2024","5132","[UI Testing]: Galaxy S9+ | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Apr 01 00:11:18 UTC 2024","Mon Apr 01 00:11:25 UTC 2024","7623","[UI Testing]: iPhone 14 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Apr 01 00:12:37 UTC 2024","Mon Apr 01 00:12:44 UTC 2024","7619","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"failed","Mon Apr 01 00:13:06 UTC 2024","Mon Apr 01 00:13:10 UTC 2024","4270","[Database Testing]","I access the Users table and validate data correct as my expect","","","","I access the Users table and validate data correct as my expect",""
"passed","Mon Apr 01 00:13:01 UTC 2024","Mon Apr 01 00:13:04 UTC 2024","2249","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
"passed","Mon Apr 01 00:11:32 UTC 2024","Mon Apr 01 00:11:40 UTC 2024","7628","[UI Testing]: iPad Pro 11 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Apr 01 00:11:54 UTC 2024","Mon Apr 01 00:12:01 UTC 2024","7248","[UI Testing]: Pixel 7 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Apr 01 00:12:15 UTC 2024","Mon Apr 01 00:12:23 UTC 2024","7312","[UI Testing]: Galaxy S9+ | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Apr 01 00:12:23 UTC 2024","Mon Apr 01 00:12:30 UTC 2024","7362","[UI Testing]: Galaxy S9+ | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Apr 01 00:12:59 UTC 2024","Mon Apr 01 00:13:01 UTC 2024","2610","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
"passed","Mon Apr 01 00:11:03 UTC 2024","Mon Apr 01 00:11:18 UTC 2024","14816","[UI Testing]: iPhone 14 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Apr 01 00:12:01 UTC 2024","Mon Apr 01 00:12:09 UTC 2024","7410","[UI Testing]: Pixel 7 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Apr 01 00:11:25 UTC 2024","Mon Apr 01 00:11:31 UTC 2024","5171","[UI Testing]: iPhone 14 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Apr 01 00:11:47 UTC 2024","Mon Apr 01 00:11:53 UTC 2024","5430","[UI Testing]: iPad Pro 11 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Apr 01 00:12:52 UTC 2024","Mon Apr 01 00:12:57 UTC 2024","5197","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"failed","Mon Apr 01 00:13:14 UTC 2024","Mon Apr 01 00:13:18 UTC 2024","3986","[Database Testing]","I can get Users have gender Female in Database","","","","I can get Users have gender Female in Database",""
"failed","Mon Apr 01 00:13:10 UTC 2024","Mon Apr 01 00:13:14 UTC 2024","4087","[Database Testing]","I access the Profiles table and validate data correct as my expect","","","","I access the Profiles table and validate data correct as my expect",""
"passed","Mon Apr 01 00:12:44 UTC 2024","Mon Apr 01 00:12:52 UTC 2024","7463","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Apr 01 00:11:40 UTC 2024","Mon Apr 01 00:11:47 UTC 2024","7320","[UI Testing]: iPad Pro 11 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Apr 01 00:12:09 UTC 2024","Mon Apr 01 00:12:14 UTC 2024","5086","[UI Testing]: Pixel 7 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Apr 01 00:13:04 UTC 2024","Mon Apr 01 00:13:04 UTC 2024","706","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
