"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 13:30:26 UTC 2024","Wed Jan 03 13:30:30 UTC 2024","4066","[Database Testing]","I access the Profiles table and validate data correct as my expect","","","","I access the Profiles table and validate data correct as my expect",""
"passed","Wed Jan 03 13:30:18 UTC 2024","Wed Jan 03 13:30:21 UTC 2024","2561","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
"passed","Wed Jan 03 13:30:14 UTC 2024","Wed Jan 03 13:30:18 UTC 2024","3539","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
"passed","Wed Jan 03 13:30:21 UTC 2024","Wed Jan 03 13:30:21 UTC 2024","765","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
"skipped","Wed Jan 03 13:30:34 UTC 2024","Wed Jan 03 13:30:34 UTC 2024","2","[Mobile Testing]","I open the Mobile application and the correct content is rendered","","","","I open the Mobile application and the correct content is rendered",""
"passed","Wed Jan 03 13:30:34 UTC 2024","Wed Jan 03 13:30:48 UTC 2024","13947","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Wed Jan 03 13:30:48 UTC 2024","Wed Jan 03 13:30:57 UTC 2024","9812","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Wed Jan 03 13:30:30 UTC 2024","Wed Jan 03 13:30:34 UTC 2024","4001","[Database Testing]","I can get Users have gender Female in Database","","","","I can get Users have gender Female in Database",""
"passed","Wed Jan 03 13:30:21 UTC 2024","Wed Jan 03 13:30:26 UTC 2024","4265","[Database Testing]","I access the Users table and validate data correct as my expect","","","","I access the Users table and validate data correct as my expect",""
"passed","Wed Jan 03 13:30:57 UTC 2024","Wed Jan 03 13:31:05 UTC 2024","7503","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
