"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 00:12:27 UTC 2024","Mon Jun 24 00:12:35 UTC 2024","8639","[UI Testing]: Pixel 7 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Jun 24 00:11:53 UTC 2024","Mon Jun 24 00:11:59 UTC 2024","6563","[UI Testing]: iPhone 14 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Jun 24 00:13:19 UTC 2024","Mon Jun 24 00:13:27 UTC 2024","8643","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Jun 24 00:12:45 UTC 2024","Mon Jun 24 00:12:51 UTC 2024","6526","[UI Testing]: Pixel 7 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Jun 24 00:12:09 UTC 2024","Mon Jun 24 00:12:19 UTC 2024","9089","[UI Testing]: iPad Pro 11 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Jun 24 00:12:53 UTC 2024","Mon Jun 24 00:13:01 UTC 2024","8572","[UI Testing]: Galaxy S9+ | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Jun 24 00:13:37 UTC 2024","Mon Jun 24 00:13:42 UTC 2024","5792","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Jun 24 00:12:01 UTC 2024","Mon Jun 24 00:12:09 UTC 2024","8726","[UI Testing]: iPad Pro 11 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Jun 24 00:13:49 UTC 2024","Mon Jun 24 00:13:50 UTC 2024","607","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
"failed","Mon Jun 24 00:13:47 UTC 2024","Mon Jun 24 00:13:49 UTC 2024","2345","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
"passed","Mon Jun 24 00:11:44 UTC 2024","Mon Jun 24 00:11:53 UTC 2024","8903","[UI Testing]: iPhone 14 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Jun 24 00:13:11 UTC 2024","Mon Jun 24 00:13:17 UTC 2024","6578","[UI Testing]: Galaxy S9+ | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Jun 24 00:13:44 UTC 2024","Mon Jun 24 00:13:47 UTC 2024","2866","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
"passed","Mon Jun 24 00:13:01 UTC 2024","Mon Jun 24 00:13:11 UTC 2024","9118","[UI Testing]: Galaxy S9+ | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Jun 24 00:11:31 UTC 2024","Mon Jun 24 00:11:44 UTC 2024","12955","[UI Testing]: iPhone 14 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Jun 24 00:13:27 UTC 2024","Mon Jun 24 00:13:37 UTC 2024","9200","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Jun 24 00:12:35 UTC 2024","Mon Jun 24 00:12:45 UTC 2024","9284","[UI Testing]: Pixel 7 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Jun 24 00:12:19 UTC 2024","Mon Jun 24 00:12:25 UTC 2024","6679","[UI Testing]: iPad Pro 11 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
