"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 00:11:14 UTC 2024","Mon Feb 12 00:11:23 UTC 2024","8509","[UI Testing]: Pixel 7 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Feb 12 00:12:16 UTC 2024","Mon Feb 12 00:12:25 UTC 2024","9432","[UI Testing]: Desktop | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Feb 12 00:11:32 UTC 2024","Mon Feb 12 00:11:39 UTC 2024","6384","[UI Testing]: Pixel 7 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Feb 12 00:11:58 UTC 2024","Mon Feb 12 00:12:06 UTC 2024","7158","[UI Testing]: Galaxy S9+ | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Feb 12 00:12:37 UTC 2024","Mon Feb 12 00:12:39 UTC 2024","2404","[API Testing]","I can get the Sale Opportunities of User by API and data return correct","","","","I can get the Sale Opportunities of User by API and data return correct",""
"failed","Mon Feb 12 00:12:50 UTC 2024","Mon Feb 12 00:12:54 UTC 2024","3933","[Database Testing]","I can get Users have gender Female in Database","","","","I can get Users have gender Female in Database",""
"passed","Mon Feb 12 00:11:49 UTC 2024","Mon Feb 12 00:11:58 UTC 2024","9612","[UI Testing]: Galaxy S9+ | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Feb 12 00:10:47 UTC 2024","Mon Feb 12 00:10:56 UTC 2024","9611","[UI Testing]: iPad Pro 11 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Feb 12 00:12:25 UTC 2024","Mon Feb 12 00:12:33 UTC 2024","7440","[UI Testing]: Desktop | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"failed","Mon Feb 12 00:12:46 UTC 2024","Mon Feb 12 00:12:50 UTC 2024","3955","[Database Testing]","I access the Profiles table and validate data correct as my expect","","","","I access the Profiles table and validate data correct as my expect",""
"passed","Mon Feb 12 00:11:05 UTC 2024","Mon Feb 12 00:11:13 UTC 2024","7436","[UI Testing]: iPad Pro 11 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Feb 12 00:10:39 UTC 2024","Mon Feb 12 00:10:45 UTC 2024","6368","[UI Testing]: iPhone 14 | Chrome","I can see the validation on the Login page","","","","I can see the validation on the Login page",""
"passed","Mon Feb 12 00:10:29 UTC 2024","Mon Feb 12 00:10:39 UTC 2024","9446","[UI Testing]: iPhone 14 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Feb 12 00:10:12 UTC 2024","Mon Feb 12 00:10:29 UTC 2024","17752","[UI Testing]: iPhone 14 | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Feb 12 00:11:40 UTC 2024","Mon Feb 12 00:11:49 UTC 2024","8528","[UI Testing]: Galaxy S9+ | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Feb 12 00:12:39 UTC 2024","Mon Feb 12 00:12:40 UTC 2024","656","[API Testing]","I can not get the User Profile by API without token","","","","I can not get the User Profile by API without token",""
"passed","Mon Feb 12 00:12:07 UTC 2024","Mon Feb 12 00:12:16 UTC 2024","8612","[UI Testing]: Desktop | Chrome","I can login to the dashboard page to see the content","","","","I can login to the dashboard page to see the content",""
"passed","Mon Feb 12 00:11:23 UTC 2024","Mon Feb 12 00:11:32 UTC 2024","9451","[UI Testing]: Pixel 7 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"passed","Mon Feb 12 00:12:34 UTC 2024","Mon Feb 12 00:12:37 UTC 2024","2512","[API Testing]","I can login to the application by API and data return correct","","","","I can login to the application by API and data return correct",""
"passed","Mon Feb 12 00:10:56 UTC 2024","Mon Feb 12 00:11:05 UTC 2024","8889","[UI Testing]: iPad Pro 11 | Chrome","I can logout to the application and back to the home page","","","","I can logout to the application and back to the home page",""
"failed","Mon Feb 12 00:12:42 UTC 2024","Mon Feb 12 00:12:46 UTC 2024","4076","[Database Testing]","I access the Users table and validate data correct as my expect","","","","I access the Users table and validate data correct as my expect",""
